Time collected, Cylinder #, X, Y, Z, Pitch, Yaw, Roll
04:39:38,001,-0.03560974,0.0007147863,0.001207689,9.334667E-06,0,0
04:39:38,002,-0.04052478,-0.003323468,0.001207689,9.334667E-06,0,0
04:39:38,003,-0.045325,-0.00747358,0.00120769,9.334667E-06,0,0
04:39:38,004,-0.04980808,-0.01197655,0.001207694,9.334667E-06,0,0
04:39:38,005,-0.04984552,-0.01675164,0.001207714,9.334667E-06,0,0
04:39:38,006,-0.04347019,-0.0164247,0.001207734,9.334667E-06,0,0
04:39:38,007,-0.03725874,-0.01507165,0.00120775,9.334667E-06,0,0
04:39:38,008,-0.03117139,-0.01328392,0.001207764,9.334667E-06,0,0
04:39:38,009,-0.02518978,-0.01116463,0.001207777,9.334667E-06,0,0
04:39:38,010,-0.01930798,-0.008720006,0.001207789,9.334667E-06,0,0
04:39:38,011,-0.01363477,-0.005871742,0.001207799,9.334667E-06,0,0
04:39:38,012,-0.008212251,-0.002578167,0.001207808,9.334667E-06,0,0
04:39:38,013,-0.003086341,0.001182409,0.001207815,9.334667E-06,0,0
04:39:38,014,0.001660791,0.005388174,0.001207819,9.334667E-06,0,0
04:39:38,015,0.005981459,0.01005192,0.001207821,9.334667E-06,0,0
04:39:38,016,0.009687833,0.01519437,0.001207817,9.334667E-06,0,0
04:39:38,017,0.01119614,0.02126303,0.001207798,9.334667E-06,0,0
04:39:38,018,0.007409307,0.0260144,0.001207776,9.334667E-06,0,0
04:39:38,019,0.001168488,0.02668561,0.001207775,9.334667E-06,0,0
04:39:38,020,-0.00496959,0.02509929,0.001207775,9.334667E-06,0,0
04:39:38,021,-0.01015883,0.02155658,0.001207775,9.334667E-06,0,0
04:39:38,022,-0.0123872,0.01575503,0.001207774,9.334667E-06,0,0
04:39:38,023,-0.008160578,0.01220253,0.001207751,9.334667E-06,0,0
04:39:38,024,-0.001984516,0.01362829,0.001207732,9.334667E-06,0,0
04:39:38,025,0.004000587,0.01575345,0.001207734,9.334667E-06,0,0
04:39:38,026,0.01017211,0.01720898,0.00120775,9.334667E-06,0,0
04:39:38,027,0.01647612,0.01796069,0.001207772,9.334667E-06,0,0
04:39:38,028,0.02283634,0.01839322,0.001207794,9.334667E-06,0,0
04:39:38,029,0.02917757,0.01841589,0.001207814,9.334667E-06,0,0
04:39:38,030,0.03547012,0.01758094,0.001207831,9.334667E-06,0,0
04:39:38,031,0.04151105,0.01563712,0.001207847,9.334667E-06,0,0
04:39:38,032,0.04711735,0.01264962,0.001207866,9.334667E-06,0,0
04:39:38,033,0.05035444,0.007432652,0.001207884,9.334667E-06,0,0
04:39:38,034,0.04799874,0.001957811,0.001207884,9.334667E-06,0,0
04:39:38,035,0.04354788,0.004699593,0.001207876,9.334667E-06,0,0
04:39:38,036,0.0472959,0.008796875,0.001207835,9.334667E-06,0,0
04:39:38,037,0.0527097,0.006001815,0.001207822,9.334667E-06,0,0
04:39:38,038,0.05403305,-3.391516E-05,0.001207828,9.334667E-06,0,0
04:39:38,039,0.05066735,-0.005292348,0.001207828,9.334667E-06,0,0
04:39:38,040,0.04539201,-0.008765618,0.001207828,9.334667E-06,0,0
04:39:38,041,0.03940369,-0.01081623,0.001207828,9.334667E-06,0,0
04:39:38,042,0.03311872,-0.01192172,0.001207827,9.334667E-06,0,0
04:39:38,043,0.02681664,-0.01261468,0.001207824,9.334667E-06,0,0
04:39:38,044,0.02075805,-0.01109578,0.001207817,9.334667E-06,0,0
04:39:38,045,0.01649851,-0.00642157,0.001207813,9.334667E-06,0,0
04:39:38,046,0.01219733,-0.001819834,0.001207833,9.334667E-06,0,0
04:39:38,047,0.007321834,-0.004332907,0.00120796,9.334667E-06,0,0
04:39:38,048,0.006109651,-0.01051639,0.001207992,9.334667E-06,0,0
04:39:38,049,0.008013308,-0.01645058,0.001207992,9.334667E-06,0,0
04:39:38,050,0.01356087,-0.01942315,0.001207992,9.334667E-06,0,0
04:39:38,051,0.01975482,-0.0195174,0.001207989,9.334667E-06,0,0
04:39:38,052,0.02321743,-0.01462519,0.001207925,9.334667E-06,0,0
04:39:38,053,0.02320729,-0.008267055,0.001207859,9.334667E-06,0,0
04:39:38,054,0.02189954,-0.002064835,0.001207839,9.334667E-06,0,0
04:39:38,055,0.01826476,0.003033533,0.001207845,9.334667E-06,0,0
04:39:38,056,0.01239076,0.005138373,0.001207863,9.334667E-06,0,0
04:39:38,057,0.006462926,0.003083138,0.001207874,9.334667E-06,0,0
04:39:38,058,0.000257962,0.002274483,0.001207895,9.334667E-06,0,0
04:39:38,059,-0.005760029,0.004280931,0.001207923,9.334667E-06,0,0
04:39:38,060,-0.01086637,0.007985299,0.001207937,9.334667E-06,0,0
04:39:38,061,-0.01480569,0.01294556,0.001207927,9.334667E-06,0,0
04:39:38,062,-0.02007534,0.01646302,0.001207927,9.334667E-06,0,0
04:39:38,063,-0.02585318,0.01912524,0.001207927,9.334667E-06,0,0
04:39:38,064,-0.03184593,0.02118352,0.001207927,9.334667E-06,0,0
04:39:38,065,-0.03809958,0.02227449,0.001207927,9.334667E-06,0,0
04:39:38,066,-0.04444746,0.02261632,0.001207927,9.334667E-06,0,0
04:39:38,067,-0.05080675,0.02219545,0.001207927,9.334667E-06,0,0
04:39:38,068,-0.05232762,0.01776765,0.001207927,9.334667E-06,0,0
04:39:38,069,-0.04750131,0.01368888,0.001207927,9.334667E-06,0,0
