Time collected, Cylinder #, X, Y, Z, Pitch, Yaw, Roll
06:21:42,001,-0.01317617,-0.04320731,0.1507785,359.9937,93.02989,90.1184
06:21:42,002,-0.01317804,-0.04410322,0.1304648,359.9937,93.02989,90.1184
06:21:42,003,-0.01317989,-0.04499913,0.1098182,359.9937,93.02989,90.1184
06:21:42,004,-0.01318178,-0.04590973,0.08983765,359.9937,93.02989,90.1184
06:21:42,005,-0.0131836,-0.04679095,0.06919105,359.9937,93.02989,90.1184
06:21:42,006,-0.01318548,-0.04770155,0.04921047,359.9937,93.02989,90.1184
06:21:42,007,-0.01318732,-0.04859841,0.0285639,359.9937,93.02989,90.1184
06:21:42,008,-0.01318918,-0.04949433,0.008583319,359.9937,93.02989,90.1184
06:21:42,009,-0.01319104,-0.05039024,-0.01206328,359.9937,93.02989,90.1184
06:21:42,010,-0.0131929,-0.0512852,-0.03172433,359.9937,93.02989,90.1184
06:21:42,011,0.02617065,-0.5077149,0.2191131,3.099734,167.4889,351.4055
06:21:42,012,0.02205044,-0.4324859,0.2193195,357.6099,166.2143,350.8054
06:21:42,013,0.01792949,-0.3560237,0.2195287,359.8839,165.8463,350.8135
06:21:42,014,0.01374123,-0.2820278,0.2197395,359.8839,165.8463,350.8135
06:21:42,015,0.009688079,-0.2055656,0.2199435,359.8839,165.8463,350.8135
06:21:42,016,0.005499821,-0.13157,0.2201543,359.8839,165.8463,350.8135
06:21:42,017,0.001379114,-0.05510776,0.2203617,359.8839,165.8463,350.8135
06:21:42,018,-0.002814268,0.01888789,0.2205691,359.8839,165.8463,350.8135
06:21:42,019,-0.006862299,0.09535008,0.2207764,359.8839,165.8463,350.8135
06:21:42,020,-0.010983,0.168131,0.2209838,359.8839,165.8463,350.8135
06:21:42,021,-0.10064,0.2003968,0.02513327,1.510967,91.2187,90.1618
06:21:42,022,-0.1006332,0.2003978,0.004799984,359.987,89.62997,90.24479
06:21:42,023,-0.1006264,0.2003978,-0.01586667,359.987,88.99024,90.24478
06:21:42,024,-0.1006195,0.2003977,-0.03586669,359.987,89.71967,90.24479
06:21:42,025,-0.1006127,0.2003977,-0.05653336,359.987,90.25113,90.24478
06:21:42,026,-0.1006058,0.2003977,-0.07653338,359.987,89.51574,90.24479
06:21:42,027,-0.100599,0.2003986,-0.09720003,359.987,91.0854,90.24479
06:21:42,028,-0.1005922,0.2003976,-0.1172,359.987,90.72075,90.24478
06:21:42,029,-0.1005853,0.2003967,-0.1378667,359.987,91.05354,90.24479
06:21:42,030,-0.1005785,0.2003976,-0.1576143,359.987,90.97033,90.24479
06:21:42,031,0.001203313,-0.5642061,0.1816266,359.798,164.6072,350.8157
06:21:42,032,-0.002097758,-0.485634,0.1817842,359.8208,164.7486,350.8152
06:21:42,033,-0.005396962,-0.4057724,0.1819475,-0.004570037,165.8283,350.8135
06:21:42,034,-0.008751207,-0.3284875,0.1821096,-0.004570037,165.8283,350.8135
06:21:42,035,-0.01199725,-0.2486268,0.1822664,-0.004570037,165.8283,350.8135
06:21:42,036,-0.0153515,-0.1713414,0.1824285,-0.004570037,165.8283,350.8135
06:21:42,037,-0.01865164,-0.09148031,0.182588,-0.004570037,165.8283,350.8135
06:21:42,038,-0.02195178,-0.01419535,0.1827474,-0.004570037,165.8283,350.8135
06:21:42,039,-0.02525193,0.06566576,0.1829069,-0.004570037,165.8283,350.8135
06:21:42,040,-0.02855207,0.1416783,0.1830663,-0.004570037,165.8283,350.8135
